id,17_title,NoneArtist,9_production_companies,11_release_date,NonePlacementId
1941,Carnage,NoneArtist,"[{""name"": ""Wild Bunch"", ""id"": 856}, {""name"": ""Zanagar Films"", ""id"": 2066}, {""name"": ""Canal+"", ""id"": 5358}, {""name"": ""Constantin Film Produktion"", ""id"": 5755}, {""name"": ""Cin\u00e9Cin\u00e9ma"", ""id"": 6301}, {""name"": ""Vers\u00e1til Cinema"", ""id"": 8531}, {""name"": ""SBS Productions"", ""id"": 8997}, {""name"": ""Polski Instytut Sztuki Filmowej"", ""id"": 11240}, {""name"": ""France T\u00e9l\u00e9visions"", ""id"": 11795}, {""name"": ""France 2 Cin\u00e9ma"", ""id"": 45970}, {""name"": ""SPI Film Studio"", ""id"": 52574}]",2011-09-16,NonePlacementId
1942,Where the Truth Lies,NoneArtist,"[{""name"": ""Serendipity Point Films"", ""id"": 805}]",2005-10-07,NonePlacementId
1943,Cirque du Soleil: Worlds Away,NoneArtist,"[{""name"": ""Reel FX Creative Studios"", ""id"": 2787}]",2012-11-09,NonePlacementId
1944,Without Limits,NoneArtist,"[{""name"": ""Cruise/Wagner Productions"", ""id"": 44}, {""name"": ""Warner Bros."", ""id"": 6194}]",1998-09-11,NonePlacementId
1945,Me and Orson Welles,NoneArtist,"[{""name"": ""Isle of Man Film"", ""id"": 2268}, {""name"": ""Freestyle Releasing"", ""id"": 4616}, {""name"": ""CinemaNX"", ""id"": 5705}]",2009-11-25,NonePlacementId
1946,The Best Offer,NoneArtist,"[{""name"": ""Paco Cinematografica"", ""id"": 3110}, {""name"": ""Warner Bros."", ""id"": 6194}, {""name"": ""Regione Lazio"", ""id"": 20416}, {""name"": ""Business Location Sudtirol Alto Adige"", ""id"": 20644}, {""name"": ""Friuli Venezia Giulia Film Commission"", ""id"": 38591}, {""name"": ""UniCredit Group"", ""id"": 38592}]",2013-01-01,NonePlacementId
1947,The Bad Lieutenant: Port of Call - New Orleans,NoneArtist,"[{""name"": ""Saturn Films"", ""id"": 831}, {""name"": ""Nu Image Films"", ""id"": 925}, {""name"": ""Edward R. Pressman Film"", ""id"": 6455}, {""name"": ""Millennium Films"", ""id"": 10254}, {""name"": ""Polsky Films"", ""id"": 10478}, {""name"": ""Osiris Productions"", ""id"": 11265}, {""name"": ""Lieutenant Productions"", ""id"": 11266}]",2009-09-11,NonePlacementId
1948,A Turtle's Tale: Sammy's Adventures,NoneArtist,"[{""name"": ""Motion Investment Group"", ""id"": 1991}, {""name"": ""nWave Pictures"", ""id"": 10159}, {""name"": ""Illuminata Pictures"", ""id"": 10160}]",2010-08-03,NonePlacementId
1949,Little White Lies,NoneArtist,"[{""name"": ""M6 Films"", ""id"": 1115}, {""name"": ""Les Productions du Tr\u00e9sor"", ""id"": 2612}, {""name"": ""EuropaCorp"", ""id"": 6896}]",2010-10-20,NonePlacementId
1950,Love Ranch,NoneArtist,"[{""name"": ""Capitol Films"", ""id"": 826}, {""name"": ""Rising Star"", ""id"": 1208}]",2010-06-30,NonePlacementId
1951,The True Story of Puss 'n Boots,NoneArtist,"[{""name"": ""Herold and Family"", ""id"": 7801}]",2009-04-01,NonePlacementId
1952,Space Dogs,NoneArtist,"[{""name"": ""CN Film"", ""id"": 3145}]",2010-03-18,NonePlacementId
1953,The Counselor,NoneArtist,"[{""name"": ""Ingenious Media"", ""id"": 290}, {""name"": ""Fox 2000 Pictures"", ""id"": 711}, {""name"": ""Scott Free Productions"", ""id"": 1645}, {""name"": ""Kanzaman"", ""id"": 4169}, {""name"": ""Nick Wechsler Productions"", ""id"": 8073}, {""name"": ""Big Screen Productions"", ""id"": 10893}, {""name"": ""Chockstone Pictures"", ""id"": 13649}, {""name"": ""Translux"", ""id"": 14384}, {""name"": ""TSG Entertainment"", ""id"": 22213}]",2013-10-25,NonePlacementId
1954,Ironclad,NoneArtist,"[{""name"": ""Rising Star"", ""id"": 1208}, {""name"": ""Premiere Picture"", ""id"": 3870}, {""name"": ""Mythic International Entertainment"", ""id"": 5706}, {""name"": ""Film & Entertainment VIP Medienfonds 4 GmbH & Co. KG (I)"", ""id"": 7416}, {""name"": ""Wales Creative IP Fund"", ""id"": 11841}, {""name"": ""Silver Reel"", ""id"": 12075}, {""name"": ""Perpetual Media Capital"", ""id"": 13792}, {""name"": ""Molinare Investment"", ""id"": 19579}, {""name"": ""VIP 4 Medienfonds"", ""id"": 23238}, {""name"": ""ContentFilm International"", ""id"": 25487}]",2011-03-03,NonePlacementId
1955,Waterloo,NoneArtist,"[{""name"": ""Paramount Pictures"", ""id"": 4}, {""name"": ""Dino de Laurentiis Cinematografica"", ""id"": 1216}, {""name"": ""Mosfilm"", ""id"": 5120}]",1970-10-26,NonePlacementId
1956,Kung Fu Jungle,NoneArtist,"[{""name"": ""Emperor Motion Pictures"", ""id"": 2726}, {""name"": ""Heart & Soul Production"", ""id"": 45424}, {""name"": ""Beijing Silver Moon Productions"", ""id"": 45425}]",2014-10-31,NonePlacementId
1957,Red Sky,NoneArtist,"[{""name"": ""Aldamisa Entertainment"", ""id"": 11006}, {""name"": ""MVP Films"", ""id"": 37580}, {""name"": ""Invest Capital Film Group"", ""id"": 37831}, {""name"": ""Live Screen Pictures"", ""id"": 37832}]",2014-03-12,NonePlacementId
1958,Dangerous Liaisons,NoneArtist,"[{""name"": ""Lorimar Film Entertainment"", ""id"": 1176}, {""name"": ""Warner Bros."", ""id"": 6194}, {""name"": ""NFH Productions"", ""id"": 18737}]",1988-12-16,NonePlacementId
1959,On the Road,NoneArtist,"[{""name"": ""American Zoetrope"", ""id"": 70}, {""name"": ""France 2 Cin\u00e9ma"", ""id"": 83}, {""name"": ""VideoFilmes"", ""id"": 346}, {""name"": ""Vanguard Films"", ""id"": 614}, {""name"": ""Canal+"", ""id"": 5358}, {""name"": ""SPAD Films"", ""id"": 8372}, {""name"": ""MK2 Productions"", ""id"": 9209}, {""name"": ""Film4"", ""id"": 9349}, {""name"": ""Cin\u00e9+"", ""id"": 10611}, {""name"": ""France T\u00e9l\u00e9visions"", ""id"": 11795}, {""name"": ""Nomadic Pictures"", ""id"": 12467}, {""name"": ""Kramer & Sigman Films"", ""id"": 21914}, {""name"": ""Jerry Leider Company"", ""id"": 79077}]",2012-05-22,NonePlacementId
1960,Star Trek IV: The Voyage Home,NoneArtist,"[{""name"": ""Paramount Pictures"", ""id"": 4}]",1986-11-25,NonePlacementId
1961,Rocky Balboa,NoneArtist,"[{""name"": ""Columbia Pictures"", ""id"": 5}, {""name"": ""Revolution Studios"", ""id"": 497}, {""name"": ""Rogue Marble"", ""id"": 696}, {""name"": ""Metro-Goldwyn-Mayer (MGM)"", ""id"": 8411}]",2006-12-20,NonePlacementId
1962,Scream 2,NoneArtist,"[{""name"": ""Miramax Films"", ""id"": 14}, {""name"": ""Konrad Pictures"", ""id"": 85}, {""name"": ""Maven Entertainment"", ""id"": 1601}, {""name"": ""Dimension Films"", ""id"": 7405}]",1997-12-09,NonePlacementId
1963,Jane Got a Gun,NoneArtist,"[{""name"": ""Handsomecharlie Films"", ""id"": 8873}, {""name"": ""Unanimous Pictures"", ""id"": 13242}, {""name"": ""Straight Up Films"", ""id"": 13403}, {""name"": ""1821 Pictures"", ""id"": 14358}, {""name"": ""Scott Pictures"", ""id"": 14359}]",2016-01-01,NonePlacementId
1964,Think Like a Man Too,NoneArtist,"[{""name"": ""Will Packer Productions"", ""id"": 49968}]",2014-06-20,NonePlacementId
1965,The Whole Nine Yards,NoneArtist,"[{""name"": ""Franchise Pictures"", ""id"": 1403}, {""name"": ""Warner Bros."", ""id"": 6194}, {""name"": ""Morgan Creek Productions"", ""id"": 10210}, {""name"": ""Nine Yards Productions"", ""id"": 51772}, {""name"": ""Rational Packaging Company"", ""id"": 53013}, {""name"": ""Lansdown Films"", ""id"": 53014}]",2000-02-18,NonePlacementId
1966,Footloose,NoneArtist,"[{""name"": ""Paramount Pictures"", ""id"": 4}, {""name"": ""IndieProd Company Productions"", ""id"": 959}]",1984-02-17,NonePlacementId
1967,Old School,NoneArtist,"[{""name"": ""DreamWorks SKG"", ""id"": 27}, {""name"": ""The Montecito Picture Company"", ""id"": 2364}]",2003-02-21,NonePlacementId
1968,The Fisher King,NoneArtist,"[{""name"": ""TriStar Pictures"", ""id"": 559}]",1991-09-09,NonePlacementId
1969,I Still Know What You Did Last Summer,NoneArtist,"[{""name"": ""Columbia Pictures"", ""id"": 5}, {""name"": ""Mandalay Entertainment"", ""id"": 1236}, {""name"": ""Summer Knowledge LLC"", ""id"": 1464}]",1998-11-13,NonePlacementId
1970,Return to Me,NoneArtist,"[{""name"": ""Metro-Goldwyn-Mayer (MGM)"", ""id"": 8411}, {""name"": ""JLT Productions"", ""id"": 65402}]",2000-04-07,NonePlacementId
1971,Zack and Miri Make a Porno,NoneArtist,"[{""name"": ""Blue Askew"", ""id"": 2599}, {""name"": ""View Askew Productions"", ""id"": 16934}]",2008-09-18,NonePlacementId
1972,Nurse Betty,NoneArtist,"[{""name"": ""Gramercy Pictures"", ""id"": 37}, {""name"": ""USA Films"", ""id"": 987}, {""name"": ""Intermedia"", ""id"": 8856}]",2000-09-08,NonePlacementId
1973,The Men Who Stare at Goats,NoneArtist,"[{""name"": ""BBC Films"", ""id"": 288}, {""name"": ""Smoke House"", ""id"": 1782}, {""name"": ""Ruby Films"", ""id"": 2054}]",2009-10-17,NonePlacementId
1974,Double Take,NoneArtist,"[{""name"": ""Touchstone Pictures"", ""id"": 9195}]",2001-01-12,NonePlacementId
1975,"Girl, Interrupted",NoneArtist,"[{""name"": ""Columbia Pictures Corporation"", ""id"": 441}, {""name"": ""3 Arts Entertainment"", ""id"": 787}, {""name"": ""Global Entertainment Productions GmbH & Company Medien KG"", ""id"": 9269}, {""name"": ""Red Wagon Entertainment"", ""id"": 14440}]",1999-12-21,NonePlacementId
1976,Win a Date with Tad Hamilton!,NoneArtist,"[{""name"": ""DreamWorks SKG"", ""id"": 27}]",2004-01-23,NonePlacementId
1977,Muppets from Space,NoneArtist,"[{""name"": ""Columbia Pictures"", ""id"": 5}, {""name"": ""Jim Henson Company, The"", ""id"": 6254}]",1999-07-14,NonePlacementId
1978,The Wiz,NoneArtist,"[{""name"": ""Universal Pictures"", ""id"": 33}, {""name"": ""Motown Productions"", ""id"": 2730}]",1978-10-24,NonePlacementId
1979,Ready to Rumble,NoneArtist,"[{""name"": ""Bel Air Entertainment"", ""id"": 788}, {""name"": ""Warner Bros."", ""id"": 6194}]",2000-04-07,NonePlacementId
1980,Play It to the Bone,NoneArtist,"[{""name"": ""Touchstone Pictures"", ""id"": 9195}]",1999-12-25,NonePlacementId
1981,I Don't Know How She Does It,NoneArtist,"[{""name"": ""The Weinstein Company"", ""id"": 308}]",2011-09-16,NonePlacementId
1982,Piranha 3D,NoneArtist,"[{""name"": ""The Weinstein Company"", ""id"": 308}, {""name"": ""Atmosphere Entertainment MM"", ""id"": 2995}, {""name"": ""Chako Film Company"", ""id"": 7332}, {""name"": ""Dimension Films"", ""id"": 7405}, {""name"": ""Intellectual Properties Worldwide"", ""id"": 18524}, {""name"": ""Aja / Levasseur Productions"", ""id"": 22596}]",2010-08-20,NonePlacementId
1983,Beyond the Sea,NoneArtist,"[{""name"": ""Lionsgate"", ""id"": 1632}]",2004-12-17,NonePlacementId
1984,Meet the Deedles,NoneArtist,"[{""name"": ""Walt Disney Pictures"", ""id"": 2}]",1998-03-27,NonePlacementId
1985,The Thief and the Cobbler,NoneArtist,"[{""name"": ""Miramax Films"", ""id"": 14}, {""name"": ""Allied Filmmakers"", ""id"": 1755}, {""name"": ""Richard Williams Productions"", ""id"": 6045}]",1993-09-23,NonePlacementId
1986,The Bridge of San Luis Rey,NoneArtist,[],2004-01-01,NonePlacementId
1987,Faster,NoneArtist,"[{""name"": ""Castle Rock Entertainment"", ""id"": 97}, {""name"": ""TriStar Pictures"", ""id"": 559}, {""name"": ""State Street Pictures"", ""id"": 3356}, {""name"": ""CBS Films"", ""id"": 5490}]",2010-11-23,NonePlacementId
1988,Howl's Moving Castle,NoneArtist,"[{""name"": ""Studio Ghibli"", ""id"": 10342}, {""name"": ""Buena Vista Home Entertainment"", ""id"": 11200}, {""name"": ""Mitsubishi"", ""id"": 11847}, {""name"": ""d-rights"", ""id"": 12518}, {""name"": ""Tohokushinsha Film Corporation"", ""id"": 74952}]",2004-11-19,NonePlacementId
1989,Zombieland,NoneArtist,"[{""name"": ""Columbia Pictures"", ""id"": 5}, {""name"": ""Relativity Media"", ""id"": 7295}, {""name"": ""Pariah"", ""id"": 11733}]",2009-10-07,NonePlacementId
1990,The Waterboy,NoneArtist,"[{""name"": ""Touchstone Pictures"", ""id"": 9195}]",1998-11-06,NonePlacementId
1991,The Empire Strikes Back,NoneArtist,"[{""name"": ""Lucasfilm"", ""id"": 1}, {""name"": ""Twentieth Century Fox Film Corporation"", ""id"": 306}]",1980-05-17,NonePlacementId
1992,Bad Boys,NoneArtist,"[{""name"": ""Columbia Pictures"", ""id"": 5}, {""name"": ""Don Simpson/Jerry Bruckheimer Films"", ""id"": 10288}]",1995-04-07,NonePlacementId
1993,The Naked Gun 2½: The Smell of Fear,NoneArtist,"[{""name"": ""Paramount Pictures"", ""id"": 4}]",1991-06-28,NonePlacementId
1994,Final Destination,NoneArtist,"[{""name"": ""New Line Cinema"", ""id"": 12}, {""name"": ""Zide-Perry Productions"", ""id"": 3169}, {""name"": ""Hard Eight Pictures"", ""id"": 48772}]",2000-03-16,NonePlacementId
1995,The Ides of March,NoneArtist,"[{""name"": ""Appian Way"", ""id"": 562}, {""name"": ""Crystal City Entertainment"", ""id"": 9018}, {""name"": ""Cross Creek Pictures"", ""id"": 10246}, {""name"": ""Exclusive Media Group"", ""id"": 11448}, {""name"": ""Smokehouse Pictures"", ""id"": 22695}]",2011-09-24,NonePlacementId
1996,Pitch Black,NoneArtist,"[{""name"": ""Interscope Communications"", ""id"": 10201}]",2000-02-18,NonePlacementId
1997,Someone Like You...,NoneArtist,"[{""name"": ""Fox 2000 Pictures"", ""id"": 711}, {""name"": ""Lynda Obst Productions"", ""id"": 13769}]",2001-03-30,NonePlacementId
1998,Her,NoneArtist,"[{""name"": ""Warner Bros."", ""id"": 6194}, {""name"": ""Annapurna Pictures"", ""id"": 13184}]",2013-12-18,NonePlacementId
1999,Joy Ride,NoneArtist,"[{""name"": ""Regency Enterprises"", ""id"": 508}, {""name"": ""Epsilon Motion Pictures"", ""id"": 1171}, {""name"": ""LivePlanet"", ""id"": 7161}, {""name"": ""New Regency Pictures"", ""id"": 10104}, {""name"": ""Bad Robot"", ""id"": 11461}]",2001-10-05,NonePlacementId
2000,The Adventurer: The Curse of the Midas Box,NoneArtist,"[{""name"": ""Matador Pictures"", ""id"": 707}, {""name"": ""Arcadia Motion Pictures"", ""id"": 7543}, {""name"": ""uFilm"", ""id"": 8676}, {""name"": ""Afrodita Audiovisual, A.I.E."", ""id"": 10069}, {""name"": ""Le Tax Shelter du Gouvernement F\u00e9d\u00e9ral de Belgique"", ""id"": 11921}, {""name"": ""Telef\u00f3nica Producciones"", ""id"": 16742}, {""name"": ""Umedia"", ""id"": 19037}, {""name"": ""Entertainment Motion Pictures"", ""id"": 20386}, {""name"": ""Cinema One"", ""id"": 49252}, {""name"": ""Nix Films"", ""id"": 53195}, {""name"": ""International Pictures Two"", ""id"": 66897}, {""name"": ""Cronos Entertainment AIE"", ""id"": 66899}]",2013-12-05,NonePlacementId
2001,Anywhere But Here,NoneArtist,"[{""name"": ""Twentieth Century Fox Film Corporation"", ""id"": 306}, {""name"": ""Fox 2000 Pictures"", ""id"": 711}]",1999-11-12,NonePlacementId
2002,The Crew,NoneArtist,"[{""name"": ""Touchstone Pictures"", ""id"": 9195}]",2000-08-21,NonePlacementId
2003,Haywire,NoneArtist,"[{""name"": ""Irish Film Board"", ""id"": 5267}, {""name"": ""Relativity Media"", ""id"": 7295}]",2011-11-06,NonePlacementId
2004,Jaws: The Revenge,NoneArtist,"[{""name"": ""Universal Pictures"", ""id"": 33}]",1987-07-17,NonePlacementId
2005,Marvin's Room,NoneArtist,"[{""name"": ""Miramax Films"", ""id"": 14}, {""name"": ""Scott Rudin Productions"", ""id"": 258}, {""name"": ""Tribeca Productions"", ""id"": 11391}]",1996-12-18,NonePlacementId
2006,The Longshots,NoneArtist,"[{""name"": ""Cube Vision"", ""id"": 2780}]",2008-08-22,NonePlacementId
2007,The End of the Affair,NoneArtist,"[{""name"": ""Columbia Pictures Corporation"", ""id"": 441}]",1999-12-03,NonePlacementId
2008,Harley Davidson and the Marlboro Man,NoneArtist,"[{""name"": ""Metro-Goldwyn-Mayer (MGM)"", ""id"": 8411}, {""name"": ""Krisjair"", ""id"": 22058}, {""name"": ""Laredo"", ""id"": 22059}]",1991-08-23,NonePlacementId
2009,In the Valley of Elah,NoneArtist,"[{""name"": ""Summit Entertainment"", ""id"": 491}, {""name"": ""Blackfriars Bridge Films"", ""id"": 2087}, {""name"": ""NALA Films"", ""id"": 2088}, {""name"": ""Samuels Media"", ""id"": 2089}, {""name"": ""Warner Independent Pictures (WIP)"", ""id"": 11509}]",2007-08-31,NonePlacementId
2010,Coco Before Chanel,NoneArtist,"[{""name"": ""France 2 Cin\u00e9ma"", ""id"": 83}, {""name"": ""Haut et Court"", ""id"": 726}, {""name"": ""SCOPE Invest"", ""id"": 2250}, {""name"": ""Cin\u00e9@"", ""id"": 2564}, {""name"": ""Canal+"", ""id"": 5358}, {""name"": ""Warner Bros."", ""id"": 6194}, {""name"": ""Cin\u00e9Cin\u00e9ma"", ""id"": 6301}, {""name"": ""Scope Pictures"", ""id"": 11199}, {""name"": ""Soficapital"", ""id"": 11247}, {""name"": ""France 2 (FR2)"", ""id"": 11359}, {""name"": ""Le Tax Shelter du Gouvernement F\u00e9d\u00e9ral de Belgique"", ""id"": 11921}, {""name"": ""Cofinova 5"", ""id"": 12053}, {""name"": ""Films Distribution"", ""id"": 20881}, {""name"": ""Banque Populaire Images 9"", ""id"": 30301}]",2009-04-22,NonePlacementId
2011,Forsaken,NoneArtist,"[{""name"": ""Minds Eye Entertainment"", ""id"": 8583}, {""name"": ""Panacea Entertainment"", ""id"": 13680}, {""name"": ""Moving Pictures Media"", ""id"": 21012}]",2015-09-16,NonePlacementId
2012,Cheri,NoneArtist,"[{""name"": ""Path\u00e9 Renn Productions"", ""id"": 866}, {""name"": ""UK Film Council"", ""id"": 2452}, {""name"": ""Aramid Entertainment Fund"", ""id"": 3272}, {""name"": ""Canal+"", ""id"": 5358}, {""name"": ""Bill Kenwright Films"", ""id"": 7058}, {""name"": ""Pathe"", ""id"": 7396}, {""name"": ""Deutsche Filmf\u00f6rderfonds (DFFF)"", ""id"": 11238}, {""name"": ""R\u00e9gion Ile-de-France"", ""id"": 11246}, {""name"": ""France 3 Cinema"", ""id"": 16804}, {""name"": ""Centre National de la Cin\u00e9matographie (CNC)"", ""id"": 18367}, {""name"": ""National Lottery through UK Film Council"", ""id"": 20456}, {""name"": ""Filmstiftung Nordrhein-Westfalen"", ""id"": 27897}, {""name"": ""Cine Productions"", ""id"": 30298}, {""name"": ""MMC Studios"", ""id"": 30299}, {""name"": ""Tiggy Films"", ""id"": 30300}, {""name"": ""Banque Populaire Images 9"", ""id"": 30301}, {""name"": ""Cheri Productions"", ""id"": 30302}, {""name"": ""Erste MMC-Production"", ""id"": 30303}]",2009-02-10,NonePlacementId
2013,Vanity Fair,NoneArtist,"[{""name"": ""Alliance Films"", ""id"": 2514}, {""name"": ""Focus Features"", ""id"": 10146}]",2004-09-01,NonePlacementId
2014,Bodyguards and Assassins,NoneArtist,"[{""name"": ""China Film Group Corporation"", ""id"": 2270}]",2009-12-18,NonePlacementId
2015,1408,NoneArtist,"[{""name"": ""The Weinstein Company"", ""id"": 308}, {""name"": ""Di Bonaventura Pictures"", ""id"": 435}, {""name"": ""Dimension Films"", ""id"": 7405}]",2007-07-12,NonePlacementId
2016,Spaceballs,NoneArtist,"[{""name"": ""Brooksfilms Ltd."", ""id"": 617}, {""name"": ""Metro-Goldwyn-Mayer (MGM)"", ""id"": 8411}]",1987-06-24,NonePlacementId
2017,The Water Diviner,NoneArtist,"[{""name"": ""Hopscotch Features"", ""id"": 21079}, {""name"": ""Fear of God Films"", ""id"": 40309}]",2014-12-25,NonePlacementId
2018,Ghost,NoneArtist,"[{""name"": ""Paramount Pictures"", ""id"": 4}]",1990-07-12,NonePlacementId
2019,There's Something About Mary,NoneArtist,"[{""name"": ""Twentieth Century Fox Film Corporation"", ""id"": 306}]",1998-07-15,NonePlacementId
2020,The Santa Clause,NoneArtist,"[{""name"": ""Walt Disney Pictures"", ""id"": 2}, {""name"": ""Hollywood Pictures"", ""id"": 915}]",1994-11-10,NonePlacementId
2021,The Rookie,NoneArtist,"[{""name"": ""Walt Disney Pictures"", ""id"": 2}, {""name"": ""Gran Via Productions"", ""id"": 2605}, {""name"": ""98 MPH Productions"", ""id"": 2939}]",2002-03-25,NonePlacementId
2022,The Game Plan,NoneArtist,"[{""name"": ""Walt Disney Pictures"", ""id"": 2}, {""name"": ""Mayhem Pictures"", ""id"": 22881}, {""name"": ""Monkey Dance Productions"", ""id"": 80510}]",2007-09-28,NonePlacementId
2023,The Bridges of Madison County,NoneArtist,"[{""name"": ""Amblin Entertainment"", ""id"": 56}, {""name"": ""Malpaso Productions"", ""id"": 171}, {""name"": ""Warner Bros."", ""id"": 6194}]",1995-05-28,NonePlacementId
2024,The Animal,NoneArtist,"[{""name"": ""Revolution Studios"", ""id"": 497}, {""name"": ""Happy Madison Productions"", ""id"": 2608}]",2001-06-01,NonePlacementId
2025,Gandhi,NoneArtist,"[{""name"": ""Columbia Pictures"", ""id"": 5}, {""name"": ""Goldcrest Films International"", ""id"": 500}, {""name"": ""Indo-British"", ""id"": 501}, {""name"": ""International Film Investors"", ""id"": 502}, {""name"": ""National Film Development Corporation of India"", ""id"": 503}, {""name"": ""Carolina Bank"", ""id"": 504}]",1982-11-30,NonePlacementId
2026,The Hundred-Foot Journey,NoneArtist,"[{""name"": ""Amblin Entertainment"", ""id"": 56}, {""name"": ""Harpo Films"", ""id"": 3298}, {""name"": ""Participant Media"", ""id"": 6735}, {""name"": ""Imagenation Abu Dhabi FZ"", ""id"": 6736}, {""name"": ""Reliance Entertainment"", ""id"": 7294}, {""name"": ""Touchstone Pictures"", ""id"": 9195}, {""name"": ""DreamWorks Studios"", ""id"": 31893}]",2014-08-06,NonePlacementId
2027,The Net,NoneArtist,"[{""name"": ""Columbia Pictures"", ""id"": 5}]",1995-07-28,NonePlacementId
